year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,6,2,1550,75.92,Polonnaruwa,Tuberculosis,14
2026,7,2,1550,75.92,Polonnaruwa,Tuberculosis,19
2026,8,2,1550,75.92,Polonnaruwa,Tuberculosis,38
2026,9,2,1550,75.92,Polonnaruwa,Tuberculosis,47
2026,10,3,1550,94.92,Polonnaruwa,Tuberculosis,9
2026,11,3,1550,94.92,Polonnaruwa,Tuberculosis,5
2026,12,3,1550,94.92,Polonnaruwa,Tuberculosis,4
2026,13,3,1550,94.92,Polonnaruwa,Tuberculosis,4
2026,14,3,1550,94.92,Polonnaruwa,Tuberculosis,3
2026,15,4,1550,172.4,Polonnaruwa,Tuberculosis,1
2026,16,4,1550,172.4,Polonnaruwa,Tuberculosis,2
2026,17,4,1550,172.4,Polonnaruwa,Tuberculosis,1
2026,18,4,1550,172.4,Polonnaruwa,Tuberculosis,4
2026,19,5,1550,177.8,Polonnaruwa,Tuberculosis,3
2026,20,5,1550,177.8,Polonnaruwa,Tuberculosis,1
2026,21,5,1550,177.8,Polonnaruwa,Tuberculosis,0
2026,22,5,1550,177.8,Polonnaruwa,Tuberculosis,3
2026,23,5,1550,177.8,Polonnaruwa,Tuberculosis,2
2026,24,6,1550,116.04,Polonnaruwa,Tuberculosis,2
2026,25,6,1550,116.04,Polonnaruwa,Tuberculosis,3
2026,26,6,1550,116.04,Polonnaruwa,Tuberculosis,3
2026,27,6,1550,116.04,Polonnaruwa,Tuberculosis,1
2026,28,7,1550,97.08,Polonnaruwa,Tuberculosis,1
2026,29,7,1550,97.08,Polonnaruwa,Tuberculosis,2
2026,30,7,1550,97.08,Polonnaruwa,Tuberculosis,3
2026,31,7,1550,97.08,Polonnaruwa,Tuberculosis,5
2026,32,8,1550,95.76,Polonnaruwa,Tuberculosis,4
2026,33,8,1550,95.76,Polonnaruwa,Tuberculosis,2
2026,34,8,1550,95.76,Polonnaruwa,Tuberculosis,1
2026,35,8,1550,95.76,Polonnaruwa,Tuberculosis,1
2026,36,8,1550,95.76,Polonnaruwa,Tuberculosis,0
2026,37,9,1550,148.04,Polonnaruwa,Tuberculosis,0
2026,38,9,1550,148.04,Polonnaruwa,Tuberculosis,1
2026,39,9,1550,148.04,Polonnaruwa,Tuberculosis,2
2026,40,9,1550,148.04,Polonnaruwa,Tuberculosis,1
2026,41,10,1550,282.16,Polonnaruwa,Tuberculosis,4
2026,42,10,1550,282.16,Polonnaruwa,Tuberculosis,1
2026,43,10,1550,282.16,Polonnaruwa,Tuberculosis,4
2026,44,10,1550,282.16,Polonnaruwa,Tuberculosis,3
2026,45,10,1550,282.16,Polonnaruwa,Tuberculosis,1
2026,46,11,1550,315.12,Polonnaruwa,Tuberculosis,8
2026,47,11,1550,315.12,Polonnaruwa,Tuberculosis,2
2026,48,11,1550,315.12,Polonnaruwa,Tuberculosis,1
2026,49,11,1550,315.12,Polonnaruwa,Tuberculosis,2
2026,50,12,1550,227.76,Polonnaruwa,Tuberculosis,2
2026,51,12,1550,227.76,Polonnaruwa,Tuberculosis,1
2026,52,12,1550,227.76,Polonnaruwa,Tuberculosis,2
2026,1,1,1170,110.48,Puttalam,Dysentery,0
2026,2,1,1170,110.48,Puttalam,Dysentery,0
2026,3,1,1170,110.48,Puttalam,Dysentery,0
2026,4,1,1170,110.48,Puttalam,Dysentery,1
2026,5,1,1170,110.48,Puttalam,Dysentery,0
2026,6,2,1170,75.92,Puttalam,Dysentery,0
2026,7,2,1170,75.92,Puttalam,Dysentery,0
2026,8,2,1170,75.92,Puttalam,Dysentery,0
2026,9,2,1170,75.92,Puttalam,Dysentery,0
2026,10,3,1170,94.92,Puttalam,Dysentery,0
2026,11,3,1170,94.92,Puttalam,Dysentery,1
2026,12,3,1170,94.92,Puttalam,Dysentery,1
2026,13,3,1170,94.92,Puttalam,Dysentery,1
2026,14,3,1170,94.92,Puttalam,Dysentery,0
2026,15,4,1170,172.4,Puttalam,Dysentery,0
2026,16,4,1170,172.4,Puttalam,Dysentery,0
2026,17,4,1170,172.4,Puttalam,Dysentery,0
2026,18,4,1170,172.4,Puttalam,Dysentery,0
2026,19,5,1170,177.8,Puttalam,Dysentery,0
2026,20,5,1170,177.8,Puttalam,Dysentery,0
2026,21,5,1170,177.8,Puttalam,Dysentery,0
2026,22,5,1170,177.8,Puttalam,Dysentery,2
2026,23,5,1170,177.8,Puttalam,Dysentery,1
2026,24,6,1170,116.04,Puttalam,Dysentery,3
2026,25,6,1170,116.04,Puttalam,Dysentery,2
2026,26,6,1170,116.04,Puttalam,Dysentery,2
2026,27,6,1170,116.04,Puttalam,Dysentery,2
2026,28,7,1170,97.08,Puttalam,Dysentery,0
2026,29,7,1170,97.08,Puttalam,Dysentery,0
2026,30,7,1170,97.08,Puttalam,Dysentery,0
2026,31,7,1170,97.08,Puttalam,Dysentery,0
2026,32,8,1170,95.76,Puttalam,Dysentery,0
2026,33,8,1170,95.76,Puttalam,Dysentery,1
2026,34,8,1170,95.76,Puttalam,Dysentery,0
2026,35,8,1170,95.76,Puttalam,Dysentery,0
2026,36,8,1170,95.76,Puttalam,Dysentery,0
2026,37,9,1170,148.04,Puttalam,Dysentery,1
2026,38,9,1170,148.04,Puttalam,Dysentery,1
2026,39,9,1170,148.04,Puttalam,Dysentery,1
2026,40,9,1170,148.04,Puttalam,Dysentery,2
2026,41,10,1170,282.16,Puttalam,Dysentery,3
2026,42,10,1170,282.16,Puttalam,Dysentery,3
2026,43,10,1170,282.16,Puttalam,Dysentery,4
2026,44,10,1170,282.16,Puttalam,Dysentery,4
2026,45,10,1170,282.16,Puttalam,Dysentery,7
2026,46,11,1170,315.12,Puttalam,Dysentery,3
2026,47,11,1170,315.12,Puttalam,Dysentery,3
2026,48,11,1170,315.12,Puttalam,Dysentery,3
2026,49,11,1170,315.12,Puttalam,Dysentery,4
2026,50,12,1170,227.76,Puttalam,Dysentery,1
2026,51,12,1170,227.76,Puttalam,Dysentery,1
2026,52,12,1170,227.76,Puttalam,Dysentery,2
2026,1,1,1170,110.48,Puttalam,Meningitis,5
2026,2,1,1170,110.48,Puttalam,Meningitis,2
2026,3,1,1170,110.48,Puttalam,Meningitis,1
2026,4,1,1170,110.48,Puttalam,Meningitis,1
2026,5,1,1170,110.48,Puttalam,Meningitis,1
2026,6,2,1170,75.92,Puttalam,Meningitis,2
2026,7,2,1170,75.92,Puttalam,Meningitis,3
2026,8,2,1170,75.92,Puttalam,Meningitis,3
2026,9,2,1170,75.92,Puttalam,Meningitis,3
2026,10,3,1170,94.92,Puttalam,Meningitis,3
2026,11,3,1170,94.92,Puttalam,Meningitis,1
2026,12,3,1170,94.92,Puttalam,Meningitis,1
2026,13,3,1170,94.92,Puttalam,Meningitis,4
2026,14,3,1170,94.92,Puttalam,Meningitis,2
2026,15,4,1170,172.4,Puttalam,Meningitis,1
2026,16,4,1170,172.4,Puttalam,Meningitis,1
2026,17,4,1170,172.4,Puttalam,Meningitis,2
2026,18,4,1170,172.4,Puttalam,Meningitis,1
2026,19,5,1170,177.8,Puttalam,Meningitis,1
2026,20,5,1170,177.8,Puttalam,Meningitis,1
2026,21,5,1170,177.8,Puttalam,Meningitis,4
2026,22,5,1170,177.8,Puttalam,Meningitis,3
2026,23,5,1170,177.8,Puttalam,Meningitis,3
2026,24,6,1170,116.04,Puttalam,Meningitis,1
2026,25,6,1170,116.04,Puttalam,Meningitis,1
2026,26,6,1170,116.04,Puttalam,Meningitis,2
2026,27,6,1170,116.04,Puttalam,Meningitis,2
2026,28,7,1170,97.08,Puttalam,Meningitis,1
2026,29,7,1170,97.08,Puttalam,Meningitis,1
2026,30,7,1170,97.08,Puttalam,Meningitis,2
2026,31,7,1170,97.08,Puttalam,Meningitis,1
2026,32,8,1170,95.76,Puttalam,Meningitis,1
2026,33,8,1170,95.76,Puttalam,Meningitis,2
2026,34,8,1170,95.76,Puttalam,Meningitis,2
2026,35,8,1170,95.76,Puttalam,Meningitis,2
2026,36,8,1170,95.76,Puttalam,Meningitis,2
2026,37,9,1170,148.04,Puttalam,Meningitis,1
2026,38,9,1170,148.04,Puttalam,Meningitis,1
2026,39,9,1170,148.04,Puttalam,Meningitis,3
2026,40,9,1170,148.04,Puttalam,Meningitis,5
2026,41,10,1170,282.16,Puttalam,Meningitis,4
2026,42,10,1170,282.16,Puttalam,Meningitis,4
2026,43,10,1170,282.16,Puttalam,Meningitis,5
2026,44,10,1170,282.16,Puttalam,Meningitis,3
2026,45,10,1170,282.16,Puttalam,Meningitis,6
2026,46,11,1170,315.12,Puttalam,Meningitis,3
2026,47,11,1170,315.12,Puttalam,Meningitis,3
2026,48,11,1170,315.12,Puttalam,Meningitis,2
2026,49,11,1170,315.12,Puttalam,Meningitis,2
2026,50,12,1170,227.76,Puttalam,Meningitis,2
2026,51,12,1170,227.76,Puttalam,Meningitis,3
2026,52,12,1170,227.76,Puttalam,Meningitis,2
2026,1,1,1170,110.48,Puttalam,Tuberculosis,2
2026,2,1,1170,110.48,Puttalam,Tuberculosis,8
2026,3,1,1170,110.48,Puttalam,Tuberculosis,1
2026,4,1,1170,110.48,Puttalam,Tuberculosis,1
2026,5,1,1170,110.48,Puttalam,Tuberculosis,1
2026,6,2,1170,75.92,Puttalam,Tuberculosis,13
2026,7,2,1170,75.92,Puttalam,Tuberculosis,5
2026,8,2,1170,75.92,Puttalam,Tuberculosis,5
2026,9,2,1170,75.92,Puttalam,Tuberculosis,4
2026,10,3,1170,94.92,Puttalam,Tuberculosis,5
2026,11,3,1170,94.92,Puttalam,Tuberculosis,1
2026,12,3,1170,94.92,Puttalam,Tuberculosis,1
2026,13,3,1170,94.92,Puttalam,Tuberculosis,0
2026,14,3,1170,94.92,Puttalam,Tuberculosis,0
2026,15,4,1170,172.4,Puttalam,Tuberculosis,0
2026,16,4,1170,172.4,Puttalam,Tuberculosis,0
2026,17,4,1170,172.4,Puttalam,Tuberculosis,0
2026,18,4,1170,172.4,Puttalam,Tuberculosis,11
2026,19,5,1170,177.8,Puttalam,Tuberculosis,14
2026,20,5,1170,177.8,Puttalam,Tuberculosis,3
2026,21,5,1170,177.8,Puttalam,Tuberculosis,3
2026,22,5,1170,177.8,Puttalam,Tuberculosis,2
2026,23,5,1170,177.8,Puttalam,Tuberculosis,8
2026,24,6,1170,116.04,Puttalam,Tuberculosis,6
2026,25,6,1170,116.04,Puttalam,Tuberculosis,6
2026,26,6,1170,116.04,Puttalam,Tuberculosis,6
2026,27,6,1170,116.04,Puttalam,Tuberculosis,6
2026,28,7,1170,97.08,Puttalam,Tuberculosis,8
2026,29,7,1170,97.08,Puttalam,Tuberculosis,3
2026,30,7,1170,97.08,Puttalam,Tuberculosis,5
2026,31,7,1170,97.08,Puttalam,Tuberculosis,6
2026,32,8,1170,95.76,Puttalam,Tuberculosis,9
2026,33,8,1170,95.76,Puttalam,Tuberculosis,7
2026,34,8,1170,95.76,Puttalam,Tuberculosis,1
2026,35,8,1170,95.76,Puttalam,Tuberculosis,0
2026,36,8,1170,95.76,Puttalam,Tuberculosis,1
2026,37,9,1170,148.04,Puttalam,Tuberculosis,0
2026,38,9,1170,148.04,Puttalam,Tuberculosis,2
2026,39,9,1170,148.04,Puttalam,Tuberculosis,4
2026,40,9,1170,148.04,Puttalam,Tuberculosis,10
2026,41,10,1170,282.16,Puttalam,Tuberculosis,5
2026,42,10,1170,282.16,Puttalam,Tuberculosis,5
2026,43,10,1170,282.16,Puttalam,Tuberculosis,4
2026,44,10,1170,282.16,Puttalam,Tuberculosis,4
2026,45,10,1170,282.16,Puttalam,Tuberculosis,4
2026,46,11,1170,315.12,Puttalam,Tuberculosis,16
2026,47,11,1170,315.12,Puttalam,Tuberculosis,7
2026,48,11,1170,315.12,Puttalam,Tuberculosis,9
2026,49,11,1170,315.12,Puttalam,Tuberculosis,16
2026,50,12,1170,227.76,Puttalam,Tuberculosis,4
2026,51,12,1170,227.76,Puttalam,Tuberculosis,4
2026,52,12,1170,227.76,Puttalam,Tuberculosis,5
2026,1,1,3404,110.48,Ratnapura,Dysentery,6
2026,2,1,3404,110.48,Ratnapura,Dysentery,6
2026,3,1,3404,110.48,Ratnapura,Dysentery,6
2026,4,1,3404,110.48,Ratnapura,Dysentery,5
2026,5,1,3404,110.48,Ratnapura,Dysentery,2
2026,6,2,3404,75.92,Ratnapura,Dysentery,2
2026,7,2,3404,75.92,Ratnapura,Dysentery,2
2026,8,2,3404,75.92,Ratnapura,Dysentery,2
2026,9,2,3404,75.92,Ratnapura,Dysentery,2
2026,10,3,3404,94.92,Ratnapura,Dysentery,1
2026,11,3,3404,94.92,Ratnapura,Dysentery,2
2026,12,3,3404,94.92,Ratnapura,Dysentery,3
2026,13,3,3404,94.92,Ratnapura,Dysentery,4
2026,14,3,3404,94.92,Ratnapura,Dysentery,4
2026,15,4,3404,172.4,Ratnapura,Dysentery,9
2026,16,4,3404,172.4,Ratnapura,Dysentery,9
2026,17,4,3404,172.4,Ratnapura,Dysentery,11
2026,18,4,3404,172.4,Ratnapura,Dysentery,5
2026,19,5,3404,177.8,Ratnapura,Dysentery,1
2026,20,5,3404,177.8,Ratnapura,Dysentery,1
2026,21,5,3404,177.8,Ratnapura,Dysentery,2
2026,22,5,3404,177.8,Ratnapura,Dysentery,1
2026,23,5,3404,177.8,Ratnapura,Dysentery,1
2026,24,6,3404,116.04,Ratnapura,Dysentery,2
2026,25,6,3404,116.04,Ratnapura,Dysentery,2
2026,26,6,3404,116.04,Ratnapura,Dysentery,1
2026,27,6,3404,116.04,Ratnapura,Dysentery,2
2026,28,7,3404,97.08,Ratnapura,Dysentery,1
2026,29,7,3404,97.08,Ratnapura,Dysentery,1
2026,30,7,3404,97.08,Ratnapura,Dysentery,1
2026,31,7,3404,97.08,Ratnapura,Dysentery,0
2026,32,8,3404,95.76,Ratnapura,Dysentery,0
2026,33,8,3404,95.76,Ratnapura,Dysentery,1
2026,34,8,3404,95.76,Ratnapura,Dysentery,0
2026,35,8,3404,95.76,Ratnapura,Dysentery,2
2026,36,8,3404,95.76,Ratnapura,Dysentery,2
2026,37,9,3404,148.04,Ratnapura,Dysentery,2
2026,38,9,3404,148.04,Ratnapura,Dysentery,3
2026,39,9,3404,148.04,Ratnapura,Dysentery,3
2026,40,9,3404,148.04,Ratnapura,Dysentery,3
2026,41,10,3404,282.16,Ratnapura,Dysentery,3
2026,42,10,3404,282.16,Ratnapura,Dysentery,3
2026,43,10,3404,282.16,Ratnapura,Dysentery,3
2026,44,10,3404,282.16,Ratnapura,Dysentery,3
2026,45,10,3404,282.16,Ratnapura,Dysentery,3
2026,46,11,3404,315.12,Ratnapura,Dysentery,3
2026,47,11,3404,315.12,Ratnapura,Dysentery,2
2026,48,11,3404,315.12,Ratnapura,Dysentery,2
2026,49,11,3404,315.12,Ratnapura,Dysentery,4
2026,50,12,3404,227.76,Ratnapura,Dysentery,3
2026,51,12,3404,227.76,Ratnapura,Dysentery,3
2026,52,12,3404,227.76,Ratnapura,Dysentery,3
2026,1,1,3404,110.48,Ratnapura,Meningitis,2
2026,2,1,3404,110.48,Ratnapura,Meningitis,3
2026,3,1,3404,110.48,Ratnapura,Meningitis,4
2026,4,1,3404,110.48,Ratnapura,Meningitis,7
2026,5,1,3404,110.48,Ratnapura,Meningitis,3
2026,6,2,3404,75.92,Ratnapura,Meningitis,3
2026,7,2,3404,75.92,Ratnapura,Meningitis,2
2026,8,2,3404,75.92,Ratnapura,Meningitis,2
2026,9,2,3404,75.92,Ratnapura,Meningitis,3
2026,10,3,3404,94.92,Ratnapura,Meningitis,2
2026,11,3,3404,94.92,Ratnapura,Meningitis,3
2026,12,3,3404,94.92,Ratnapura,Meningitis,5
2026,13,3,3404,94.92,Ratnapura,Meningitis,3
2026,14,3,3404,94.92,Ratnapura,Meningitis,3
2026,15,4,3404,172.4,Ratnapura,Meningitis,4
2026,16,4,3404,172.4,Ratnapura,Meningitis,1
2026,17,4,3404,172.4,Ratnapura,Meningitis,3
2026,18,4,3404,172.4,Ratnapura,Meningitis,2
2026,19,5,3404,177.8,Ratnapura,Meningitis,2
2026,20,5,3404,177.8,Ratnapura,Meningitis,2
2026,21,5,3404,177.8,Ratnapura,Meningitis,4
2026,22,5,3404,177.8,Ratnapura,Meningitis,4
2026,23,5,3404,177.8,Ratnapura,Meningitis,2
2026,24,6,3404,116.04,Ratnapura,Meningitis,2
2026,25,6,3404,116.04,Ratnapura,Meningitis,2
2026,26,6,3404,116.04,Ratnapura,Meningitis,3
2026,27,6,3404,116.04,Ratnapura,Meningitis,3
2026,28,7,3404,97.08,Ratnapura,Meningitis,2
2026,29,7,3404,97.08,Ratnapura,Meningitis,3
2026,30,7,3404,97.08,Ratnapura,Meningitis,3
2026,31,7,3404,97.08,Ratnapura,Meningitis,2
2026,32,8,3404,95.76,Ratnapura,Meningitis,1
2026,33,8,3404,95.76,Ratnapura,Meningitis,1
2026,34,8,3404,95.76,Ratnapura,Meningitis,2
2026,35,8,3404,95.76,Ratnapura,Meningitis,1
2026,36,8,3404,95.76,Ratnapura,Meningitis,5
2026,37,9,3404,148.04,Ratnapura,Meningitis,3
2026,38,9,3404,148.04,Ratnapura,Meningitis,2
2026,39,9,3404,148.04,Ratnapura,Meningitis,1
2026,40,9,3404,148.04,Ratnapura,Meningitis,1
2026,41,10,3404,282.16,Ratnapura,Meningitis,2
2026,42,10,3404,282.16,Ratnapura,Meningitis,1
2026,43,10,3404,282.16,Ratnapura,Meningitis,2
2026,44,10,3404,282.16,Ratnapura,Meningitis,2
2026,45,10,3404,282.16,Ratnapura,Meningitis,3
2026,46,11,3404,315.12,Ratnapura,Meningitis,2
2026,47,11,3404,315.12,Ratnapura,Meningitis,2
2026,48,11,3404,315.12,Ratnapura,Meningitis,4
2026,49,11,3404,315.12,Ratnapura,Meningitis,4
2026,50,12,3404,227.76,Ratnapura,Meningitis,3
2026,51,12,3404,227.76,Ratnapura,Meningitis,3
2026,52,12,3404,227.76,Ratnapura,Meningitis,2
2026,1,1,3404,110.48,Ratnapura,Tuberculosis,7
2026,2,1,3404,110.48,Ratnapura,Tuberculosis,7
2026,3,1,3404,110.48,Ratnapura,Tuberculosis,8
2026,4,1,3404,110.48,Ratnapura,Tuberculosis,8
2026,5,1,3404,110.48,Ratnapura,Tuberculosis,9
2026,6,2,3404,75.92,Ratnapura,Tuberculosis,8
2026,7,2,3404,75.92,Ratnapura,Tuberculosis,9
2026,8,2,3404,75.92,Ratnapura,Tuberculosis,8
2026,9,2,3404,75.92,Ratnapura,Tuberculosis,7
2026,10,3,3404,94.92,Ratnapura,Tuberculosis,6
2026,11,3,3404,94.92,Ratnapura,Tuberculosis,6
2026,12,3,3404,94.92,Ratnapura,Tuberculosis,5
2026,13,3,3404,94.92,Ratnapura,Tuberculosis,4
2026,14,3,3404,94.92,Ratnapura,Tuberculosis,4
2026,15,4,3404,172.4,Ratnapura,Tuberculosis,6
2026,16,4,3404,172.4,Ratnapura,Tuberculosis,7
2026,17,4,3404,172.4,Ratnapura,Tuberculosis,9
2026,18,4,3404,172.4,Ratnapura,Tuberculosis,6
2026,19,5,3404,177.8,Ratnapura,Tuberculosis,7
2026,20,5,3404,177.8,Ratnapura,Tuberculosis,10
2026,21,5,3404,177.8,Ratnapura,Tuberculosis,8
2026,22,5,3404,177.8,Ratnapura,Tuberculosis,8
2026,23,5,3404,177.8,Ratnapura,Tuberculosis,10
2026,24,6,3404,116.04,Ratnapura,Tuberculosis,10
2026,25,6,3404,116.04,Ratnapura,Tuberculosis,9
2026,26,6,3404,116.04,Ratnapura,Tuberculosis,9
2026,27,6,3404,116.04,Ratnapura,Tuberculosis,8
2026,28,7,3404,97.08,Ratnapura,Tuberculosis,7
2026,29,7,3404,97.08,Ratnapura,Tuberculosis,9
2026,30,7,3404,97.08,Ratnapura,Tuberculosis,13
2026,31,7,3404,97.08,Ratnapura,Tuberculosis,9
2026,32,8,3404,95.76,Ratnapura,Tuberculosis,8
2026,33,8,3404,95.76,Ratnapura,Tuberculosis,7
2026,34,8,3404,95.76,Ratnapura,Tuberculosis,5
2026,35,8,3404,95.76,Ratnapura,Tuberculosis,6
2026,36,8,3404,95.76,Ratnapura,Tuberculosis,6
2026,37,9,3404,148.04,Ratnapura,Tuberculosis,5
2026,38,9,3404,148.04,Ratnapura,Tuberculosis,10
2026,39,9,3404,148.04,Ratnapura,Tuberculosis,9
2026,40,9,3404,148.04,Ratnapura,Tuberculosis,7
2026,41,10,3404,282.16,Ratnapura,Tuberculosis,5
2026,42,10,3404,282.16,Ratnapura,Tuberculosis,5
2026,43,10,3404,282.16,Ratnapura,Tuberculosis,6
2026,44,10,3404,282.16,Ratnapura,Tuberculosis,11
2026,45,10,3404,282.16,Ratnapura,Tuberculosis,7
2026,46,11,3404,315.12,Ratnapura,Tuberculosis,9
2026,47,11,3404,315.12,Ratnapura,Tuberculosis,9
2026,48,11,3404,315.12,Ratnapura,Tuberculosis,10
2026,49,11,3404,315.12,Ratnapura,Tuberculosis,4
2026,50,12,3404,227.76,Ratnapura,Tuberculosis,9
2026,51,12,3404,227.76,Ratnapura,Tuberculosis,15
2026,52,12,3404,227.76,Ratnapura,Tuberculosis,14
2026,1,1,1601,110.48,Trincomalee,Dysentery,1
2026,2,1,1601,110.48,Trincomalee,Dysentery,3
2026,3,1,1601,110.48,Trincomalee,Dysentery,1
2026,4,1,1601,110.48,Trincomalee,Dysentery,2
2026,5,1,1601,110.48,Trincomalee,Dysentery,5
2026,6,2,1601,75.92,Trincomalee,Dysentery,1
2026,7,2,1601,75.92,Trincomalee,Dysentery,1
2026,8,2,1601,75.92,Trincomalee,Dysentery,1
2026,9,2,1601,75.92,Trincomalee,Dysentery,0
2026,10,3,1601,94.92,Trincomalee,Dysentery,1
2026,11,3,1601,94.92,Trincomalee,Dysentery,1
2026,12,3,1601,94.92,Trincomalee,Dysentery,1
2026,13,3,1601,94.92,Trincomalee,Dysentery,2
2026,14,3,1601,94.92,Trincomalee,Dysentery,1
2026,15,4,1601,172.4,Trincomalee,Dysentery,0
2026,16,4,1601,172.4,Trincomalee,Dysentery,0
2026,17,4,1601,172.4,Trincomalee,Dysentery,2
2026,18,4,1601,172.4,Trincomalee,Dysentery,0
2026,19,5,1601,177.8,Trincomalee,Dysentery,0
2026,20,5,1601,177.8,Trincomalee,Dysentery,0
2026,21,5,1601,177.8,Trincomalee,Dysentery,0
2026,22,5,1601,177.8,Trincomalee,Dysentery,0
2026,23,5,1601,177.8,Trincomalee,Dysentery,1
2026,24,6,1601,116.04,Trincomalee,Dysentery,0
2026,25,6,1601,116.04,Trincomalee,Dysentery,1
2026,26,6,1601,116.04,Trincomalee,Dysentery,0
2026,27,6,1601,116.04,Trincomalee,Dysentery,1
2026,28,7,1601,97.08,Trincomalee,Dysentery,1
2026,29,7,1601,97.08,Trincomalee,Dysentery,1
2026,30,7,1601,97.08,Trincomalee,Dysentery,0
2026,31,7,1601,97.08,Trincomalee,Dysentery,0
2026,32,8,1601,95.76,Trincomalee,Dysentery,0
2026,33,8,1601,95.76,Trincomalee,Dysentery,0
2026,34,8,1601,95.76,Trincomalee,Dysentery,0
2026,35,8,1601,95.76,Trincomalee,Dysentery,1
2026,36,8,1601,95.76,Trincomalee,Dysentery,0
2026,37,9,1601,148.04,Trincomalee,Dysentery,1
2026,38,9,1601,148.04,Trincomalee,Dysentery,0
2026,39,9,1601,148.04,Trincomalee,Dysentery,0
2026,40,9,1601,148.04,Trincomalee,Dysentery,0
2026,41,10,1601,282.16,Trincomalee,Dysentery,0
2026,42,10,1601,282.16,Trincomalee,Dysentery,1
2026,43,10,1601,282.16,Trincomalee,Dysentery,1
2026,44,10,1601,282.16,Trincomalee,Dysentery,0
2026,45,10,1601,282.16,Trincomalee,Dysentery,0
2026,46,11,1601,315.12,Trincomalee,Dysentery,0
2026,47,11,1601,315.12,Trincomalee,Dysentery,1
2026,48,11,1601,315.12,Trincomalee,Dysentery,1
2026,49,11,1601,315.12,Trincomalee,Dysentery,0
2026,50,12,1601,227.76,Trincomalee,Dysentery,0
2026,51,12,1601,227.76,Trincomalee,Dysentery,0
2026,52,12,1601,227.76,Trincomalee,Dysentery,0
2026,1,1,1601,110.48,Trincomalee,Meningitis,1
2026,2,1,1601,110.48,Trincomalee,Meningitis,1
2026,3,1,1601,110.48,Trincomalee,Meningitis,2
2026,4,1,1601,110.48,Trincomalee,Meningitis,1
2026,5,1,1601,110.48,Trincomalee,Meningitis,2
2026,6,2,1601,75.92,Trincomalee,Meningitis,1
2026,7,2,1601,75.92,Trincomalee,Meningitis,1
2026,8,2,1601,75.92,Trincomalee,Meningitis,1
2026,9,2,1601,75.92,Trincomalee,Meningitis,0
2026,10,3,1601,94.92,Trincomalee,Meningitis,0
2026,11,3,1601,94.92,Trincomalee,Meningitis,0
2026,12,3,1601,94.92,Trincomalee,Meningitis,0
2026,13,3,1601,94.92,Trincomalee,Meningitis,1
2026,14,3,1601,94.92,Trincomalee,Meningitis,0
2026,15,4,1601,172.4,Trincomalee,Meningitis,1
2026,16,4,1601,172.4,Trincomalee,Meningitis,1
2026,17,4,1601,172.4,Trincomalee,Meningitis,0
2026,18,4,1601,172.4,Trincomalee,Meningitis,0
2026,19,5,1601,177.8,Trincomalee,Meningitis,0
2026,20,5,1601,177.8,Trincomalee,Meningitis,0
2026,21,5,1601,177.8,Trincomalee,Meningitis,0
2026,22,5,1601,177.8,Trincomalee,Meningitis,0
2026,23,5,1601,177.8,Trincomalee,Meningitis,0
2026,24,6,1601,116.04,Trincomalee,Meningitis,0
2026,25,6,1601,116.04,Trincomalee,Meningitis,1
2026,26,6,1601,116.04,Trincomalee,Meningitis,0
2026,27,6,1601,116.04,Trincomalee,Meningitis,2
2026,28,7,1601,97.08,Trincomalee,Meningitis,0
2026,29,7,1601,97.08,Trincomalee,Meningitis,0
2026,30,7,1601,97.08,Trincomalee,Meningitis,1
2026,31,7,1601,97.08,Trincomalee,Meningitis,1
2026,32,8,1601,95.76,Trincomalee,Meningitis,0
2026,33,8,1601,95.76,Trincomalee,Meningitis,0
2026,34,8,1601,95.76,Trincomalee,Meningitis,0
2026,35,8,1601,95.76,Trincomalee,Meningitis,1
2026,36,8,1601,95.76,Trincomalee,Meningitis,0
2026,37,9,1601,148.04,Trincomalee,Meningitis,0
2026,38,9,1601,148.04,Trincomalee,Meningitis,0
2026,39,9,1601,148.04,Trincomalee,Meningitis,0
2026,40,9,1601,148.04,Trincomalee,Meningitis,0
2026,41,10,1601,282.16,Trincomalee,Meningitis,0
2026,42,10,1601,282.16,Trincomalee,Meningitis,0
2026,43,10,1601,282.16,Trincomalee,Meningitis,0
2026,44,10,1601,282.16,Trincomalee,Meningitis,0
2026,45,10,1601,282.16,Trincomalee,Meningitis,0
2026,46,11,1601,315.12,Trincomalee,Meningitis,0
2026,47,11,1601,315.12,Trincomalee,Meningitis,0
2026,48,11,1601,315.12,Trincomalee,Meningitis,0
2026,49,11,1601,315.12,Trincomalee,Meningitis,0
2026,50,12,1601,227.76,Trincomalee,Meningitis,0
2026,51,12,1601,227.76,Trincomalee,Meningitis,0
2026,52,12,1601,227.76,Trincomalee,Meningitis,1
2026,1,1,1601,110.48,Trincomalee,Tuberculosis,3
2026,2,1,1601,110.48,Trincomalee,Tuberculosis,3
2026,3,1,1601,110.48,Trincomalee,Tuberculosis,3
2026,4,1,1601,110.48,Trincomalee,Tuberculosis,3
2026,5,1,1601,110.48,Trincomalee,Tuberculosis,3
2026,6,2,1601,75.92,Trincomalee,Tuberculosis,6
2026,7,2,1601,75.92,Trincomalee,Tuberculosis,6
2026,8,2,1601,75.92,Trincomalee,Tuberculosis,6
2026,9,2,1601,75.92,Trincomalee,Tuberculosis,10
